Date,ppt (inches)
8/11/2019,0
8/12/2019,0
8/13/2019,0
8/14/2019,0
8/15/2019,0
8/16/2019,0
8/17/2019,0
8/18/2019,0
8/19/2019,0
8/20/2019,0
8/21/2019,0
8/22/2019,0.33
8/23/2019,0
8/24/2019,0
8/25/2019,0
8/26/2019,0
8/27/2019,0
8/28/2019,0
8/29/2019,0
8/30/2019,0
8/31/2019,0
9/1/2019,0
9/2/2019,0
9/3/2019,0
9/4/2019,0
9/5/2019,0
9/6/2019,0
9/7/2019,0
9/8/2019,0.14
9/9/2019,0.62
9/10/2019,0.36
9/11/2019,0.09
9/12/2019,0
9/13/2019,0.05
9/14/2019,0
9/15/2019,0.05
9/16/2019,0.62
9/17/2019,0.27
9/18/2019,0.55
9/19/2019,0.18
9/20/2019,0
9/21/2019,0
9/22/2019,0.05
9/23/2019,0.43
9/24/2019,0.02
9/25/2019,0.02
9/26/2019,0
9/27/2019,0
9/28/2019,0.37
9/29/2019,0.28
9/30/2019,1.21
10/1/2019,0
10/2/2019,0
10/3/2019,0.16
10/4/2019,0.15
10/5/2019,0.17
10/6/2019,0
10/7/2019,0
10/8/2019,0.29
10/9/2019,0.17
10/10/2019,0
10/11/2019,0
10/12/2019,0
10/13/2019,0.04
10/14/2019,0
10/15/2019,0
10/16/2019,0.1
10/17/2019,0.83
10/18/2019,0.55
10/19/2019,1.44
10/20/2019,0.63
10/21/2019,0.3
10/22/2019,0.47
10/23/2019,0.02
10/24/2019,0
10/25/2019,0
10/26/2019,0
10/27/2019,0
10/28/2019,0
10/29/2019,0
10/30/2019,0
10/31/2019,0
11/1/2019,0
11/2/2019,0
11/3/2019,0
11/4/2019,0
11/5/2019,0
11/6/2019,0.01
11/7/2019,0
11/8/2019,0
11/9/2019,0
11/10/2019,0
11/11/2019,0
11/12/2019,0
11/13/2019,0
11/14/2019,0
11/15/2019,0.23
11/16/2019,0.09
11/17/2019,0
11/18/2019,0.02
11/19/2019,0.62
11/20/2019,0.02
11/21/2019,0
11/22/2019,0
11/23/2019,0
11/24/2019,0.1
11/25/2019,0.39
11/26/2019,0.28
11/27/2019,0.55
11/28/2019,0
11/29/2019,0
11/30/2019,0
12/1/2019,0.22
12/2/2019,0.08
12/3/2019,0
12/4/2019,0
12/5/2019,0
12/6/2019,0
12/7/2019,0.53
12/8/2019,0.31
12/9/2019,0
12/10/2019,0
12/11/2019,0.91
12/12/2019,0.48
12/13/2019,0.63
12/14/2019,0.11
12/15/2019,0.01
12/16/2019,0.02
12/17/2019,0
12/18/2019,0
12/19/2019,0.15
12/20/2019,0.92
12/21/2019,1.77
12/22/2019,0.38
12/23/2019,0.35
12/24/2019,0.03
12/25/2019,0.14
12/26/2019,0
12/27/2019,0.11
12/28/2019,0
12/29/2019,0.11
12/30/2019,0.33
12/31/2019,0
1/1/2020,1.78
1/2/2020,0.43
1/3/2020,0
1/4/2020,0.83
1/5/2020,0.57
1/6/2020,1.19
1/7/2020,0.69
1/8/2020,0.93
1/9/2020,0.51
1/10/2020,0.05
1/11/2020,2.07
1/12/2020,1.02
1/13/2020,0.93
1/14/2020,0.88
1/15/2020,0.06
1/16/2020,1.07
1/17/2020,0.08
1/18/2020,0.24
1/19/2020,0.17
1/20/2020,0.06
1/21/2020,0.43
1/22/2020,0.69
1/23/2020,0.61
1/24/2020,0.77
1/25/2020,0.21
1/26/2020,0.57
1/27/2020,0.34
1/28/2020,1.83
1/29/2020,0.67
1/30/2020,0.6
1/31/2020,0.02
2/1/2020,0.31
2/2/2020,0.22
2/3/2020,0.03
2/4/2020,0.02
2/5/2020,0.47
2/6/2020,0.78
2/7/2020,0.38
2/8/2020,0.59
2/9/2020,0.17
2/10/2020,0
2/11/2020,0
2/12/2020,0.01
2/13/2020,0
2/14/2020,0.3
2/15/2020,0.17
2/16/2020,0.76
2/17/2020,0.07
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0.12
2/24/2020,0.31
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0.36
3/1/2020,0.14
3/2/2020,0
3/3/2020,0.09
3/4/2020,0.03
3/5/2020,0
3/6/2020,0
3/7/2020,0.12
3/8/2020,0.06
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0.65
3/15/2020,0.08
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0.07
3/24/2020,0.83
3/25/2020,0.57
3/26/2020,0.11
3/27/2020,0.04
3/28/2020,0.18
3/29/2020,0.48
3/30/2020,0.71
3/31/2020,1.19
4/1/2020,0.56
4/2/2020,0.28
4/3/2020,0.1
4/4/2020,0.06
4/5/2020,0.14
4/6/2020,0.11
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,0
4/12/2020,0
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0.13
4/20/2020,0
4/21/2020,0
4/22/2020,0.24
4/23/2020,1.01
4/24/2020,0.31
4/25/2020,0.05
4/26/2020,0.42
4/27/2020,0.19
4/28/2020,0.05
4/29/2020,0
4/30/2020,0.17
5/1/2020,0
5/2/2020,0.22
5/3/2020,0.78
5/4/2020,0.26
5/5/2020,0.1
5/6/2020,0.19
5/7/2020,0.05
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0.13
5/13/2020,0.17
5/14/2020,0.26
5/15/2020,0.33
5/16/2020,0.01
5/17/2020,0.22
5/18/2020,0.64
5/19/2020,0.36
5/20/2020,0.03
5/21/2020,0.17
5/22/2020,0.25
5/23/2020,0.05
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0.05
5/31/2020,0.36
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0.12
6/7/2020,0.13
6/8/2020,0.19
6/9/2020,0.14
6/10/2020,0.18
6/11/2020,0.06
6/12/2020,0.14
6/13/2020,0.36
6/14/2020,0.14
6/15/2020,0.31
6/16/2020,0.27
6/17/2020,0.22
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0.16
6/22/2020,0.02
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0.04
6/29/2020,0
6/30/2020,0.02
7/1/2020,0.06
7/2/2020,0.06
7/3/2020,0
7/4/2020,0
7/5/2020,0
7/6/2020,0
7/7/2020,0
7/8/2020,0
7/9/2020,0
7/10/2020,0
7/11/2020,0
7/12/2020,0
7/13/2020,0
7/14/2020,0
7/15/2020,0
7/16/2020,0
7/17/2020,0
7/18/2020,0
7/19/2020,0
7/20/2020,0
7/21/2020,0
7/22/2020,0
7/23/2020,0
7/24/2020,0
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,0
7/29/2020,0
7/30/2020,0
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,0
8/4/2020,0
8/5/2020,0
8/6/2020,0.04
8/7/2020,0.04
8/8/2020,0
8/9/2020,0
8/10/2020,0
8/11/2020,0
8/12/2020,0
8/13/2020,0
8/14/2020,0
8/15/2020,0
8/16/2020,0
8/17/2020,0
8/18/2020,0
8/19/2020,0
8/20/2020,0
8/21/2020,0.06
8/22/2020,0.06
8/23/2020,0
8/24/2020,0
8/25/2020,0
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,0
9/6/2020,0
9/7/2020,0
9/8/2020,0
9/9/2020,0
9/10/2020,0
9/11/2020,0
9/12/2020,0
9/13/2020,0
9/14/2020,0
9/15/2020,0
9/16/2020,0
9/17/2020,0.02
9/18/2020,0.45
9/19/2020,0.71
9/20/2020,0.01
9/21/2020,0
9/22/2020,0.01
9/23/2020,0
9/24/2020,0.67
9/25/2020,0.35
9/26/2020,0.61
9/27/2020,0.05
9/28/2020,0
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,0
10/3/2020,0
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0.02
10/9/2020,0.07
10/10/2020,0.86
10/11/2020,0.98
10/12/2020,0.64
10/13/2020,0.13
10/14/2020,0.66
10/15/2020,0.02
10/16/2020,0
10/17/2020,0.07
10/18/2020,0
10/19/2020,0.1
10/20/2020,0
10/21/2020,0
10/22/2020,0
10/23/2020,0
10/24/2020,0.21
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,0.01
10/31/2020,0.21
11/1/2020,0
11/2/2020,0
11/3/2020,0.02
11/4/2020,0.13
11/5/2020,0.34
11/6/2020,0.84
11/7/2020,0.14
11/8/2020,0.08
11/9/2020,0
11/10/2020,0.27
11/11/2020,0.68
11/12/2020,0.22
11/13/2020,1.59
11/14/2020,1.23
11/15/2020,1.73
11/16/2020,0.7
11/17/2020,0.29
11/18/2020,1.52
11/19/2020,1.01
11/20/2020,0.04
11/21/2020,0.01
11/22/2020,0
11/23/2020,0.14
11/24/2020,0.1
11/25/2020,0.71
11/26/2020,0.23
11/27/2020,0.02
11/28/2020,0.02
11/29/2020,0.11
11/30/2020,0.56
12/1/2020,0.15
12/2/2020,0
12/3/2020,0
12/4/2020,0
12/5/2020,0
12/6/2020,0.3
12/7/2020,0.03
12/8/2020,0
12/9/2020,0.15
12/10/2020,0.06
12/11/2020,0.52
12/12/2020,0.47
12/13/2020,0.34
12/14/2020,0.48
12/15/2020,0.15
12/16/2020,0.19
12/17/2020,0.82
12/18/2020,0.25
12/19/2020,0.66
12/20/2020,3.43
12/21/2020,1.45
12/22/2020,0.66
12/23/2020,0.01
12/24/2020,0
12/25/2020,0.1
12/26/2020,0.89
12/27/2020,0.11
12/28/2020,0
12/29/2020,0
12/30/2020,0.17
12/31/2020,0.84
1/1/2021,0.26
1/2/2021,0.79
1/3/2021,1.59
1/4/2021,0.63
1/5/2021,0.6
1/6/2021,0.42
1/7/2021,0.6
1/8/2021,0.42
1/9/2021,0.15
1/10/2021,0.14
1/11/2021,0.56
1/12/2021,2.03
1/13/2021,1.73
1/14/2021,0.03
1/15/2021,0.12
1/16/2021,0.02
1/17/2021,0.01
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0.02
1/22/2021,0.03
1/23/2021,0
1/24/2021,0.08
1/25/2021,0.35
1/26/2021,0.22
1/27/2021,0.47
1/28/2021,0.13
1/29/2021,0.03
1/30/2021,0.21
1/31/2021,0.51
2/1/2021,0.56
2/2/2021,0.79
2/3/2021,1.22
2/4/2021,0.04
2/5/2021,0.16
2/6/2021,0.14
2/7/2021,0.2
2/8/2021,0.07
2/9/2021,0
2/10/2021,0
2/11/2021,0.12
2/12/2021,0.81
2/13/2021,1.74
2/14/2021,0.68
2/15/2021,0.85
2/16/2021,1.01
2/17/2021,0.32
2/18/2021,0.28
2/19/2021,0.81
2/20/2021,0.32
2/21/2021,0.23
2/22/2021,0.33
2/23/2021,0.4
2/24/2021,0.08
2/25/2021,0.24
2/26/2021,0.61
2/27/2021,0.29
2/28/2021,0.02
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0.02
3/5/2021,0.2
3/6/2021,0.46
3/7/2021,0.21
3/8/2021,0.18
3/9/2021,0.18
3/10/2021,0.39
3/11/2021,0.07
3/12/2021,0
3/13/2021,0
3/14/2021,0
3/15/2021,0.09
3/16/2021,0.02
3/17/2021,0
3/18/2021,0.09
3/19/2021,0.6
3/20/2021,0.55
3/21/2021,0.4
3/22/2021,0.49
3/23/2021,0.08
3/24/2021,0.14
3/25/2021,0.34
3/26/2021,0.03
3/27/2021,0
3/28/2021,0.02
3/29/2021,0.27
3/30/2021,0.02
3/31/2021,0
4/1/2021,0
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0.31
4/9/2021,0.06
4/10/2021,0.21
4/11/2021,0.08
4/12/2021,0
4/13/2021,0
4/14/2021,0
4/15/2021,0
4/16/2021,0
4/17/2021,0
4/18/2021,0
4/19/2021,0
4/20/2021,0
4/21/2021,0
4/22/2021,0
4/23/2021,0
4/24/2021,0.25
4/25/2021,0.44
4/26/2021,0.11
4/27/2021,0.04
4/28/2021,0
4/29/2021,0
4/30/2021,0
5/1/2021,0.26
5/2/2021,0.02
5/3/2021,0
5/4/2021,0
5/5/2021,0
5/6/2021,0
5/7/2021,0.19
5/8/2021,0.07
5/9/2021,0
5/10/2021,0.02
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0.1
5/19/2021,0.04
5/20/2021,0.23
5/21/2021,0.01
5/22/2021,0
5/23/2021,0
5/24/2021,0.05
5/25/2021,0.38
5/26/2021,0.01
5/27/2021,0.08
5/28/2021,0.21
5/29/2021,0
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0.04
6/6/2021,0.06
6/7/2021,0.11
6/8/2021,0.3
6/9/2021,0.05
6/10/2021,0.02
6/11/2021,0.1
6/12/2021,0.26
6/13/2021,0.9
6/14/2021,0.72
6/15/2021,0.03
6/16/2021,0.13
6/17/2021,0
6/18/2021,0
6/19/2021,0
6/20/2021,0
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,0
6/25/2021,0
6/26/2021,0
6/27/2021,0
6/28/2021,0
6/29/2021,0
6/30/2021,0
7/1/2021,0.02
7/2/2021,0
7/3/2021,0
7/4/2021,0
7/5/2021,0
7/6/2021,0
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,0
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,0
7/28/2021,0
7/29/2021,0
7/30/2021,0
7/31/2021,0
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,0
8/6/2021,0
8/7/2021,0
8/8/2021,0
8/9/2021,0
8/10/2021,0
8/11/2021,0
8/12/2021,0
8/13/2021,0
8/14/2021,0
8/15/2021,0
8/16/2021,0
8/17/2021,0
8/18/2021,0
8/19/2021,0
8/20/2021,0
8/21/2021,0.01
8/22/2021,0
8/23/2021,0
8/24/2021,0
8/25/2021,0
8/26/2021,0.13
8/27/2021,0.07
8/28/2021,0
8/29/2021,0
8/30/2021,0
8/31/2021,0
9/1/2021,0
9/2/2021,0
9/3/2021,0
9/4/2021,0
9/5/2021,0
9/6/2021,0
9/7/2021,0
9/8/2021,0.01
9/9/2021,0
9/10/2021,0
9/11/2021,0
9/12/2021,0
9/13/2021,0
9/14/2021,0
9/15/2021,0
9/16/2021,0
9/17/2021,0
9/18/2021,0.87
9/19/2021,0.59
9/20/2021,0.03
9/21/2021,0
9/22/2021,0
9/23/2021,0.01
9/24/2021,0
9/25/2021,0
9/26/2021,0
9/27/2021,0.43
9/28/2021,0.67
9/29/2021,0.12
9/30/2021,0
