Date,ppt (inches)
3/5/2019,0
3/6/2019,0.04
3/7/2019,0.23
3/8/2019,0.09
3/9/2019,0.36
3/10/2019,0
3/11/2019,0
3/12/2019,0.42
3/13/2019,0.14
3/14/2019,0.02
3/15/2019,0
3/16/2019,0
3/17/2019,0
3/18/2019,0
3/19/2019,0
3/20/2019,0
3/21/2019,0
3/22/2019,0
3/23/2019,0.42
3/24/2019,0.15
3/25/2019,0
3/26/2019,0.09
3/27/2019,0
3/28/2019,0.15
3/29/2019,0.13
3/30/2019,0.05
3/31/2019,0
4/1/2019,0.16
4/2/2019,0.75
4/3/2019,0.2
4/4/2019,0.18
4/5/2019,0.84
4/6/2019,0.68
4/7/2019,2.31
4/8/2019,1.78
4/9/2019,0.46
4/10/2019,0.09
4/11/2019,0.84
4/12/2019,0.11
4/13/2019,0.03
4/14/2019,0.15
4/15/2019,0.09
4/16/2019,0.3
4/17/2019,0.01
4/18/2019,0
4/19/2019,0.04
4/20/2019,0.34
4/21/2019,0.02
4/22/2019,0
4/23/2019,0.03
4/24/2019,0
4/25/2019,0
4/26/2019,0
4/27/2019,0
4/28/2019,0
4/29/2019,0
4/30/2019,0
5/1/2019,0
5/2/2019,0
5/3/2019,0
5/4/2019,0
5/5/2019,0
5/6/2019,0
5/7/2019,0
5/8/2019,0
5/9/2019,0
5/10/2019,0
5/11/2019,0
5/12/2019,0
5/13/2019,0
5/14/2019,0.09
5/15/2019,0.16
5/16/2019,0.19
5/17/2019,0.08
5/18/2019,0.21
5/19/2019,0.52
5/20/2019,0.03
5/21/2019,0.2
5/22/2019,0.19
5/23/2019,0.01
5/24/2019,0
5/25/2019,0.13
5/26/2019,0.32
5/27/2019,0.1
5/28/2019,0
5/29/2019,0
5/30/2019,0
5/31/2019,0
6/1/2019,0
6/2/2019,0
6/3/2019,0
6/4/2019,0
6/5/2019,0
6/6/2019,0
6/7/2019,0.05
6/8/2019,0.04
6/9/2019,0
6/10/2019,0
6/11/2019,0
6/12/2019,0
6/13/2019,0
6/14/2019,0
6/15/2019,0
6/16/2019,0
6/17/2019,0
6/18/2019,0
6/19/2019,0
6/20/2019,0
6/21/2019,0
6/22/2019,0
6/23/2019,0
6/24/2019,0
6/25/2019,0
6/26/2019,0
6/27/2019,0.2
6/28/2019,0.21
6/29/2019,0
6/30/2019,0
7/1/2019,0
7/2/2019,0
7/3/2019,0
7/4/2019,0
7/5/2019,0
7/6/2019,0
7/7/2019,0
7/8/2019,0
7/9/2019,0.15
7/10/2019,0.31
7/11/2019,0
7/12/2019,0
7/13/2019,0
7/14/2019,0
7/15/2019,0.1
7/16/2019,0.04
7/17/2019,0
7/18/2019,0
7/19/2019,0
7/20/2019,0
7/21/2019,0
7/22/2019,0
7/23/2019,0
7/24/2019,0
7/25/2019,0
7/26/2019,0
7/27/2019,0
7/28/2019,0
7/29/2019,0
7/30/2019,0
7/31/2019,0
8/1/2019,0
8/2/2019,0
8/3/2019,0
8/4/2019,0
8/5/2019,0
8/6/2019,0
8/7/2019,0
8/8/2019,0
8/9/2019,0.02
8/10/2019,0
8/11/2019,0.01
8/12/2019,0
8/13/2019,0
8/14/2019,0
8/15/2019,0
8/16/2019,0
8/17/2019,0
8/18/2019,0
8/19/2019,0
8/20/2019,0
8/21/2019,0.05
8/22/2019,0.1
8/23/2019,0
8/24/2019,0
8/25/2019,0
8/26/2019,0
8/27/2019,0
8/28/2019,0
8/29/2019,0
8/30/2019,0
8/31/2019,0
9/1/2019,0
9/2/2019,0
9/3/2019,0
9/4/2019,0
9/5/2019,0
9/6/2019,0
9/7/2019,0
9/8/2019,0.17
9/9/2019,0.36
9/10/2019,0.22
9/11/2019,0.17
9/12/2019,0
9/13/2019,0
9/14/2019,0
9/15/2019,0.21
9/16/2019,0.37
9/17/2019,0.28
9/18/2019,0.62
9/19/2019,0.08
9/20/2019,0
9/21/2019,0
9/22/2019,0.12
9/23/2019,0.18
9/24/2019,0
9/25/2019,0
9/26/2019,0
9/27/2019,0.01
9/28/2019,0.37
9/29/2019,0.36
9/30/2019,0.35
10/1/2019,0
10/2/2019,0
10/3/2019,0.08
10/4/2019,0.1
10/5/2019,0.05
10/6/2019,0
10/7/2019,0.02
10/8/2019,0.07
10/9/2019,0.05
10/10/2019,0
10/11/2019,0
10/12/2019,0.01
10/13/2019,0.04
10/14/2019,0
10/15/2019,0
10/16/2019,0.22
10/17/2019,0.97
10/18/2019,0.27
10/19/2019,1.01
10/20/2019,0.25
10/21/2019,0.14
10/22/2019,0.12
10/23/2019,0.02
10/24/2019,0
10/25/2019,0
10/26/2019,0
10/27/2019,0
10/28/2019,0
10/29/2019,0
10/30/2019,0
10/31/2019,0
11/1/2019,0
11/2/2019,0
11/3/2019,0
11/4/2019,0
11/5/2019,0
11/6/2019,0.01
11/7/2019,0
11/8/2019,0
11/9/2019,0
11/10/2019,0
11/11/2019,0
11/12/2019,0
11/13/2019,0
11/14/2019,0
11/15/2019,0.14
11/16/2019,0.04
11/17/2019,0
11/18/2019,0.02
11/19/2019,0.57
11/20/2019,0
11/21/2019,0
11/22/2019,0
11/23/2019,0
11/24/2019,0.04
11/25/2019,0.28
11/26/2019,0.07
11/27/2019,0.51
11/28/2019,0
11/29/2019,0
11/30/2019,0
12/1/2019,0.22
12/2/2019,0.07
12/3/2019,0
12/4/2019,0
12/5/2019,0
12/6/2019,0
12/7/2019,0.48
12/8/2019,0.24
12/9/2019,0
12/10/2019,0
12/11/2019,0.73
12/12/2019,0.42
12/13/2019,0.56
12/14/2019,0.11
12/15/2019,0
12/16/2019,0.01
12/17/2019,0
12/18/2019,0
12/19/2019,0.19
12/20/2019,0.67
12/21/2019,1.31
12/22/2019,0.37
12/23/2019,0.31
12/24/2019,0.08
12/25/2019,0.1
12/26/2019,0.02
12/27/2019,0.03
12/28/2019,0
12/29/2019,0.04
12/30/2019,0.31
12/31/2019,0
1/1/2020,0.98
1/2/2020,0.25
1/3/2020,0
1/4/2020,0.54
1/5/2020,0.41
1/6/2020,0.92
1/7/2020,0.52
1/8/2020,0.58
1/9/2020,0.23
1/10/2020,0.03
1/11/2020,1.72
1/12/2020,0.8
1/13/2020,0.79
1/14/2020,0.65
1/15/2020,0.03
1/16/2020,0.69
1/17/2020,0.07
1/18/2020,0.27
1/19/2020,0.17
1/20/2020,0.13
1/21/2020,0.31
1/22/2020,0.88
1/23/2020,0.36
1/24/2020,0.67
1/25/2020,0.13
1/26/2020,0.47
1/27/2020,0.19
1/28/2020,1.36
1/29/2020,0.52
1/30/2020,0.41
1/31/2020,0.01
2/1/2020,0.18
2/2/2020,0.12
2/3/2020,0.04
2/4/2020,0.01
2/5/2020,0.18
2/6/2020,0.18
2/7/2020,0.11
2/8/2020,0.42
2/9/2020,0.1
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0.03
2/14/2020,0.16
2/15/2020,0.23
2/16/2020,0.66
2/17/2020,0.03
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0.14
2/24/2020,0.17
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0.33
3/1/2020,0.09
3/2/2020,0
3/3/2020,0.02
3/4/2020,0
3/5/2020,0
3/6/2020,0.07
3/7/2020,0.16
3/8/2020,0.07
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0.03
3/14/2020,0.66
3/15/2020,0.14
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0.05
3/24/2020,0.39
3/25/2020,0.33
3/26/2020,0.1
3/27/2020,0.05
3/28/2020,0.13
3/29/2020,0.26
3/30/2020,0.6
3/31/2020,0.79
4/1/2020,0.25
4/2/2020,0.21
4/3/2020,0.08
4/4/2020,0.09
4/5/2020,0.16
4/6/2020,0.02
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,0
4/12/2020,0
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0.06
4/19/2020,0.1
4/20/2020,0
4/21/2020,0
4/22/2020,0.41
4/23/2020,0.4
4/24/2020,0.38
4/25/2020,0.06
4/26/2020,0.11
4/27/2020,0.1
4/28/2020,0.03
4/29/2020,0
4/30/2020,0.02
5/1/2020,0
5/2/2020,0.28
5/3/2020,0.43
5/4/2020,0.04
5/5/2020,0.07
5/6/2020,0.09
5/7/2020,0.01
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0.11
5/13/2020,0.16
5/14/2020,0.28
5/15/2020,0.2
5/16/2020,0.05
5/17/2020,0.25
5/18/2020,0.8
5/19/2020,0.14
5/20/2020,0.02
5/21/2020,0.05
5/22/2020,0.08
5/23/2020,0.02
5/24/2020,0
5/25/2020,0.01
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0.15
5/31/2020,0.22
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0.08
6/7/2020,0.07
6/8/2020,0.07
6/9/2020,0.19
6/10/2020,0.07
6/11/2020,0.02
6/12/2020,0.05
6/13/2020,0.11
6/14/2020,0.1
6/15/2020,0.22
6/16/2020,0.21
6/17/2020,0.19
6/18/2020,0
6/19/2020,0
6/20/2020,0.02
6/21/2020,0.04
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,0
7/2/2020,0
7/3/2020,0
7/4/2020,0
7/5/2020,0
7/6/2020,0
7/7/2020,0
7/8/2020,0
7/9/2020,0
7/10/2020,0
7/11/2020,0
7/12/2020,0
7/13/2020,0
7/14/2020,0
7/15/2020,0
7/16/2020,0
7/17/2020,0
7/18/2020,0
7/19/2020,0
7/20/2020,0
7/21/2020,0
7/22/2020,0
7/23/2020,0
7/24/2020,0
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,0
7/29/2020,0
7/30/2020,0
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,0
8/4/2020,0
8/5/2020,0
8/6/2020,0.02
8/7/2020,0.02
8/8/2020,0
8/9/2020,0
8/10/2020,0
8/11/2020,0
8/12/2020,0
8/13/2020,0
8/14/2020,0
8/15/2020,0
8/16/2020,0
8/17/2020,0
8/18/2020,0
8/19/2020,0
8/20/2020,0
8/21/2020,0
8/22/2020,0
8/23/2020,0
8/24/2020,0
8/25/2020,0
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,0
9/6/2020,0
9/7/2020,0
9/8/2020,0
9/9/2020,0
9/10/2020,0
9/11/2020,0
9/12/2020,0
9/13/2020,0
9/14/2020,0
9/15/2020,0
9/16/2020,0
9/17/2020,0.01
9/18/2020,0.65
9/19/2020,0.56
9/20/2020,0.01
9/21/2020,0
9/22/2020,0
9/23/2020,0.01
9/24/2020,0.47
9/25/2020,0.23
9/26/2020,0.28
9/27/2020,0.03
9/28/2020,0
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,0
10/3/2020,0
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0
10/9/2020,0.13
10/10/2020,0.69
10/11/2020,0.49
10/12/2020,0.43
10/13/2020,0.15
10/14/2020,0.22
10/15/2020,0.02
10/16/2020,0
10/17/2020,0.03
10/18/2020,0.01
10/19/2020,0.02
10/20/2020,0
10/21/2020,0.01
10/22/2020,0
10/23/2020,0
10/24/2020,0.01
10/25/2020,0
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,0.03
10/31/2020,0.04
11/1/2020,0
11/2/2020,0
11/3/2020,0.01
11/4/2020,0.06
11/5/2020,0.28
11/6/2020,0.46
11/7/2020,0.07
11/8/2020,0.02
11/9/2020,0
11/10/2020,0.19
11/11/2020,0.23
11/12/2020,0.37
11/13/2020,1.52
11/14/2020,1.07
11/15/2020,1.38
11/16/2020,0.6
11/17/2020,0.41
11/18/2020,1.07
11/19/2020,0.63
11/20/2020,0
11/21/2020,0
11/22/2020,0
11/23/2020,0.06
11/24/2020,0.14
11/25/2020,0.4
11/26/2020,0.09
11/27/2020,0
11/28/2020,0.03
11/29/2020,0.08
11/30/2020,0.4
12/1/2020,0.06
12/2/2020,0
12/3/2020,0
12/4/2020,0
12/5/2020,0.01
12/6/2020,0.17
12/7/2020,0
12/8/2020,0.02
12/9/2020,0.04
12/10/2020,0.11
12/11/2020,0.36
12/12/2020,0.26
12/13/2020,0.45
12/14/2020,0.41
12/15/2020,0.15
12/16/2020,0.4
12/17/2020,0.66
12/18/2020,0.14
12/19/2020,0.69
12/20/2020,2.11
12/21/2020,1.02
12/22/2020,0.4
12/23/2020,0.01
12/24/2020,0
12/25/2020,0.32
12/26/2020,0.6
12/27/2020,0.04
12/28/2020,0
12/29/2020,0.02
12/30/2020,0.38
12/31/2020,0.58
1/1/2021,0.27
1/2/2021,1
1/3/2021,1.51
1/4/2021,0.76
1/5/2021,0.41
1/6/2021,0.38
1/7/2021,0.44
1/8/2021,0.4
1/9/2021,0.06
1/10/2021,0.13
1/11/2021,0.33
1/12/2021,1.87
1/13/2021,1.92
1/14/2021,0.01
1/15/2021,0.07
1/16/2021,0
1/17/2021,0
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0.02
1/22/2021,0
1/23/2021,0
1/24/2021,0.08
1/25/2021,0.27
1/26/2021,0.2
1/27/2021,0.63
1/28/2021,0.13
1/29/2021,0.03
1/30/2021,0.22
1/31/2021,0.38
2/1/2021,0.61
2/2/2021,0.74
2/3/2021,1.07
2/4/2021,0.02
2/5/2021,0.07
2/6/2021,0.06
2/7/2021,0.1
2/8/2021,0.01
2/9/2021,0
2/10/2021,0
2/11/2021,0.18
2/12/2021,0.88
2/13/2021,1.19
2/14/2021,0.43
2/15/2021,0.61
2/16/2021,0.58
2/17/2021,0.1
2/18/2021,0.13
2/19/2021,0.63
2/20/2021,0.25
2/21/2021,0.06
2/22/2021,0.1
2/23/2021,0.22
2/24/2021,0.11
2/25/2021,0.13
2/26/2021,0.5
2/27/2021,0.24
2/28/2021,0
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0.01
3/5/2021,0.15
3/6/2021,0.21
3/7/2021,0.2
3/8/2021,0.07
3/9/2021,0.21
3/10/2021,0.49
3/11/2021,0.01
3/12/2021,0
3/13/2021,0
3/14/2021,0
3/15/2021,0.04
3/16/2021,0.04
3/17/2021,0
3/18/2021,0.07
3/19/2021,0.32
3/20/2021,0.31
3/21/2021,0.15
3/22/2021,0.3
3/23/2021,0.06
3/24/2021,0.05
3/25/2021,0.12
3/26/2021,0.01
3/27/2021,0
3/28/2021,0.03
3/29/2021,0.17
3/30/2021,0.02
3/31/2021,0
4/1/2021,0
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0.12
4/9/2021,0.02
4/10/2021,0.15
4/11/2021,0.05
4/12/2021,0
4/13/2021,0
4/14/2021,0
4/15/2021,0
4/16/2021,0
4/17/2021,0
4/18/2021,0
4/19/2021,0
4/20/2021,0
4/21/2021,0
4/22/2021,0
4/23/2021,0
4/24/2021,0.17
4/25/2021,0.25
4/26/2021,0.05
4/27/2021,0
4/28/2021,0
4/29/2021,0
4/30/2021,0
5/1/2021,0.3
5/2/2021,0.02
5/3/2021,0
5/4/2021,0
5/5/2021,0
5/6/2021,0
5/7/2021,0.05
5/8/2021,0.02
5/9/2021,0
5/10/2021,0.01
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0.02
5/19/2021,0.05
5/20/2021,0.11
5/21/2021,0.04
5/22/2021,0
5/23/2021,0
5/24/2021,0.06
5/25/2021,0.23
5/26/2021,0
5/27/2021,0.03
5/28/2021,0.06
5/29/2021,0
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0.01
6/7/2021,0.06
6/8/2021,0.09
6/9/2021,0.04
6/10/2021,0
6/11/2021,0.06
6/12/2021,0.24
6/13/2021,0.96
6/14/2021,0.45
6/15/2021,0.04
6/16/2021,0.07
6/17/2021,0
6/18/2021,0
6/19/2021,0
6/20/2021,0
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,0
6/25/2021,0
6/26/2021,0
6/27/2021,0
6/28/2021,0
6/29/2021,0
6/30/2021,0
7/1/2021,0
7/2/2021,0
7/3/2021,0
7/4/2021,0
7/5/2021,0
7/6/2021,0
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,0
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,0
7/28/2021,0
7/29/2021,0
7/30/2021,0
7/31/2021,0
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,0
8/6/2021,0
8/7/2021,0
8/8/2021,0
8/9/2021,0
8/10/2021,0
8/11/2021,0
8/12/2021,0
8/13/2021,0
8/14/2021,0
8/15/2021,0
8/16/2021,0
8/17/2021,0
8/18/2021,0
8/19/2021,0
8/20/2021,0
8/21/2021,0
8/22/2021,0
8/23/2021,0
8/24/2021,0
8/25/2021,0
8/26/2021,0.05
8/27/2021,0.02
8/28/2021,0
8/29/2021,0
8/30/2021,0
8/31/2021,0
9/1/2021,0
9/2/2021,0
9/3/2021,0
9/4/2021,0
9/5/2021,0
9/6/2021,0
9/7/2021,0
9/8/2021,0
9/9/2021,0
9/10/2021,0
9/11/2021,0
9/12/2021,0
9/13/2021,0
9/14/2021,0
9/15/2021,0
9/16/2021,0
9/17/2021,0
9/18/2021,0.65
9/19/2021,0.38
9/20/2021,0.03
9/21/2021,0
9/22/2021,0
9/23/2021,0
9/24/2021,0
9/25/2021,0
9/26/2021,0
9/27/2021,0.3
9/28/2021,0.51
9/29/2021,0.05
9/30/2021,0
